,low_level_data,low_level_values
511,lowlevel_barkbands_median_5,0.00100839580409
512,lowlevel_barkbands_median_6,0.00110563612543
513,lowlevel_barkbands_median_7,0.000341004546499
514,lowlevel_barkbands_median_8,0.000284384936094
515,lowlevel_barkbands_median_9,0.000256095721852
516,lowlevel_barkbands_median_10,0.000216227475903
517,lowlevel_barkbands_median_11,0.000315089011565
518,lowlevel_barkbands_median_12,0.000209599762456
519,lowlevel_barkbands_median_13,0.000291736039799
520,lowlevel_barkbands_median_14,0.000177206617082
521,lowlevel_barkbands_median_15,0.00024609232787
522,lowlevel_barkbands_median_16,0.00030322978273
523,lowlevel_barkbands_median_17,0.000124402155052
524,lowlevel_barkbands_median_18,0.000113475020044
525,lowlevel_barkbands_median_19,0.000104430728243
526,lowlevel_barkbands_median_20,8.14640661702e-05
527,lowlevel_barkbands_median_21,2.80352323898e-05
528,lowlevel_barkbands_median_22,2.56742023339e-05
529,lowlevel_barkbands_median_23,3.19361388392e-05
530,lowlevel_barkbands_median_24,1.18546295198e-05
531,lowlevel_barkbands_median_25,3.51654307451e-06
532,lowlevel_barkbands_median_26,2.94276647494e-09
533,lowlevel_barkbands_min_0,1.3519062348e-24
534,lowlevel_barkbands_min_1,4.31831846963e-24
535,lowlevel_barkbands_min_2,2.74299124646e-24
536,lowlevel_barkbands_min_3,1.29807732486e-24
537,lowlevel_barkbands_min_4,7.45131189801e-24
538,lowlevel_barkbands_min_5,1.13411061356e-23
539,lowlevel_barkbands_min_6,1.23241735516e-23
540,lowlevel_barkbands_min_7,1.00860181802e-23
541,lowlevel_barkbands_min_8,2.0745841161e-23
542,lowlevel_barkbands_min_9,3.17276164211e-23
543,lowlevel_barkbands_min_10,3.04620468708e-23
544,lowlevel_barkbands_min_11,3.56686929284e-23
545,lowlevel_barkbands_min_12,2.69963095461e-23
546,lowlevel_barkbands_min_13,6.65808196555e-23
547,lowlevel_barkbands_min_14,4.2289902273e-23
548,lowlevel_barkbands_min_15,7.56050602451e-23
549,lowlevel_barkbands_min_16,7.73050113196e-23
550,lowlevel_barkbands_min_17,1.21962578626e-22
551,lowlevel_barkbands_min_18,9.54302391986e-23
552,lowlevel_barkbands_min_19,1.76218563664e-22
553,lowlevel_barkbands_min_20,2.69421974745e-22
554,lowlevel_barkbands_min_21,3.00704916585e-22
555,lowlevel_barkbands_min_22,4.41107491212e-22
556,lowlevel_barkbands_min_23,6.76955495344e-22
557,lowlevel_barkbands_min_24,1.01623025759e-21
558,lowlevel_barkbands_min_25,1.33191770011e-21
559,lowlevel_barkbands_min_26,2.07234653423e-21
560,lowlevel_barkbands_var_0,3.14312771366e-08
561,lowlevel_barkbands_var_1,3.4509193938e-05
562,lowlevel_barkbands_var_2,1.36644403028e-05
563,lowlevel_barkbands_var_3,1.94969434233e-05
564,lowlevel_barkbands_var_4,2.43245794991e-05
565,lowlevel_barkbands_var_5,7.87770386523e-06
566,lowlevel_barkbands_var_6,2.06210552278e-05
567,lowlevel_barkbands_var_7,8.78052560438e-06
568,lowlevel_barkbands_var_8,1.48761846503e-05
569,lowlevel_barkbands_var_9,8.98639791558e-06
570,lowlevel_barkbands_var_10,8.25154256745e-06
571,lowlevel_barkbands_var_11,4.73514637633e-06
572,lowlevel_barkbands_var_12,9.6752535228e-07
573,lowlevel_barkbands_var_13,2.15861041397e-06
574,lowlevel_barkbands_var_14,1.07977746211e-06
575,lowlevel_barkbands_var_15,8.094120858e-07
576,lowlevel_barkbands_var_16,6.97793154814e-07
577,lowlevel_barkbands_var_17,2.6369852435e-07
578,lowlevel_barkbands_var_18,6.14182226855e-07
579,lowlevel_barkbands_var_19,3.01659895285e-07
580,lowlevel_barkbands_var_20,3.47215575403e-07
581,lowlevel_barkbands_var_21,1.24626609477e-07
582,lowlevel_barkbands_var_22,1.18961409612e-07
583,lowlevel_barkbands_var_23,2.66345494992e-07
584,lowlevel_barkbands_var_24,2.0800517575e-07
585,lowlevel_barkbands_var_25,1.88312814231e-08
586,lowlevel_barkbands_var_26,6.68312464831e-13
587,lowlevel_erbbands_dmean_0,0.0588479116559
588,lowlevel_erbbands_dmean_1,0.688917636871
589,lowlevel_erbbands_dmean_2,1.99662709236
590,lowlevel_erbbands_dmean_3,3.89717292786
591,lowlevel_erbbands_dmean_4,8.10162734985
592,lowlevel_erbbands_dmean_5,7.8332862854
593,lowlevel_erbbands_dmean_6,8.54607009888
594,lowlevel_erbbands_dmean_7,8.49789047241
595,lowlevel_erbbands_dmean_8,19.4805088043
596,lowlevel_erbbands_dmean_9,16.3349151611
597,lowlevel_erbbands_dmean_10,20.3757266998
598,lowlevel_erbbands_dmean_11,18.4511165619
599,lowlevel_erbbands_dmean_12,15.5031614304
600,lowlevel_erbbands_dmean_13,38.7701034546
601,lowlevel_erbbands_dmean_14,24.2035617828
602,lowlevel_erbbands_dmean_15,23.8293094635
603,lowlevel_erbbands_dmean_16,13.7205600739
604,lowlevel_erbbands_dmean_17,20.2105998993
605,lowlevel_erbbands_dmean_18,17.3339939117
606,lowlevel_erbbands_dmean_19,12.9282093048
607,lowlevel_erbbands_dmean_20,17.263584137
608,lowlevel_erbbands_dmean_21,14.8895597458
609,lowlevel_erbbands_dmean_22,11.4928855896
610,lowlevel_erbbands_dmean_23,8.14875602722
611,lowlevel_erbbands_dmean_24,11.1685352325
612,lowlevel_erbbands_dmean_25,7.00689792633
613,lowlevel_erbbands_dmean_26,6.03503274918
614,lowlevel_erbbands_dmean_27,5.24853515625
615,lowlevel_erbbands_dmean_28,2.97638630867
616,lowlevel_erbbands_dmean_29,2.6250038147
617,lowlevel_erbbands_dmean_30,1.78256285191
618,lowlevel_erbbands_dmean_31,1.68447577953
619,lowlevel_erbbands_dmean_32,1.48867487907
620,lowlevel_erbbands_dmean_33,0.79557710886
621,lowlevel_erbbands_dmean_34,0.329711019993
622,lowlevel_erbbands_dmean_35,0.114103659987
623,lowlevel_erbbands_dmean_36,0.0194520484656
624,lowlevel_erbbands_dmean_37,0.00148839643225
625,lowlevel_erbbands_dmean_38,3.8343387132e-05
626,lowlevel_erbbands_dmean_39,1.18878415378e-05
627,lowlevel_erbbands_dmean2_0,0.0922371000051
628,lowlevel_erbbands_dmean2_1,1.24728178978
629,lowlevel_erbbands_dmean2_2,3.47718429565
630,lowlevel_erbbands_dmean2_3,6.58727550507
631,lowlevel_erbbands_dmean2_4,13.8871431351
632,lowlevel_erbbands_dmean2_5,12.7189588547
633,lowlevel_erbbands_dmean2_6,13.0507316589
634,lowlevel_erbbands_dmean2_7,13.2841911316
635,lowlevel_erbbands_dmean2_8,27.8635368347
636,lowlevel_erbbands_dmean2_9,24.6284637451
637,lowlevel_erbbands_dmean2_10,32.0766029358
638,lowlevel_erbbands_dmean2_11,28.0646114349
639,lowlevel_erbbands_dmean2_12,24.1851005554
640,lowlevel_erbbands_dmean2_13,61.7471504211
641,lowlevel_erbbands_dmean2_14,37.9405059814
642,lowlevel_erbbands_dmean2_15,38.3661804199
643,lowlevel_erbbands_dmean2_16,21.9462566376
644,lowlevel_erbbands_dmean2_17,31.6998920441
645,lowlevel_erbbands_dmean2_18,26.864528656
646,lowlevel_erbbands_dmean2_19,21.3647708893
647,lowlevel_erbbands_dmean2_20,28.1363544464
648,lowlevel_erbbands_dmean2_21,24.3287696838
649,lowlevel_erbbands_dmean2_22,18.8071212769
650,lowlevel_erbbands_dmean2_23,12.6685781479
651,lowlevel_erbbands_dmean2_24,17.2699241638
652,lowlevel_erbbands_dmean2_25,10.7760534286
653,lowlevel_erbbands_dmean2_26,9.10361194611
654,lowlevel_erbbands_dmean2_27,7.6409702301
655,lowlevel_erbbands_dmean2_28,4.20788764954
656,lowlevel_erbbands_dmean2_29,3.64912414551
657,lowlevel_erbbands_dmean2_30,2.4873611927
658,lowlevel_erbbands_dmean2_31,2.514316082
659,lowlevel_erbbands_dmean2_32,2.23412084579
660,lowlevel_erbbands_dmean2_33,1.17446935177
661,lowlevel_erbbands_dmean2_34,0.460273891687
662,lowlevel_erbbands_dmean2_35,0.153136759996
663,lowlevel_erbbands_dmean2_36,0.0262954514474
664,lowlevel_erbbands_dmean2_37,0.00207808753476
665,lowlevel_erbbands_dmean2_38,5.08516241098e-05
666,lowlevel_erbbands_dmean2_39,1.69053928403e-05
667,lowlevel_erbbands_dvar_0,0.0182086601853
668,lowlevel_erbbands_dvar_1,2.51126527786
669,lowlevel_erbbands_dvar_2,23.8841304779
670,lowlevel_erbbands_dvar_3,78.8649291992
671,lowlevel_erbbands_dvar_4,425.115356445
672,lowlevel_erbbands_dvar_5,167.656265259
673,lowlevel_erbbands_dvar_6,258.188812256
674,lowlevel_erbbands_dvar_7,237.83114624
675,lowlevel_erbbands_dvar_8,1347.40551758
676,lowlevel_erbbands_dvar_9,1473.26928711
677,lowlevel_erbbands_dvar_10,3033.56933594
678,lowlevel_erbbands_dvar_11,3022.83984375
679,lowlevel_erbbands_dvar_12,1635.90722656
680,lowlevel_erbbands_dvar_13,8713.44628906
681,lowlevel_erbbands_dvar_14,3961.48730469
682,lowlevel_erbbands_dvar_15,3583.11425781
683,lowlevel_erbbands_dvar_16,1040.50524902
684,lowlevel_erbbands_dvar_17,2459.94067383
685,lowlevel_erbbands_dvar_18,1459.07971191
686,lowlevel_erbbands_dvar_19,927.171875
687,lowlevel_erbbands_dvar_20,1240.16235352
688,lowlevel_erbbands_dvar_21,860.390075684
689,lowlevel_erbbands_dvar_22,595.158569336
690,lowlevel_erbbands_dvar_23,283.574768066
691,lowlevel_erbbands_dvar_24,1068.33093262
692,lowlevel_erbbands_dvar_25,251.817276001
693,lowlevel_erbbands_dvar_26,224.234695435
694,lowlevel_erbbands_dvar_27,183.50088501
695,lowlevel_erbbands_dvar_28,54.8963432312
696,lowlevel_erbbands_dvar_29,125.194404602
697,lowlevel_erbbands_dvar_30,51.1050720215
698,lowlevel_erbbands_dvar_31,44.9609146118
699,lowlevel_erbbands_dvar_32,67.8560028076
700,lowlevel_erbbands_dvar_33,22.2400550842
701,lowlevel_erbbands_dvar_34,3.96474099159
702,lowlevel_erbbands_dvar_35,0.442450553179
703,lowlevel_erbbands_dvar_36,0.00947136618197
704,lowlevel_erbbands_dvar_37,4.37668022641e-05
705,lowlevel_erbbands_dvar_38,2.46665070591e-08
706,lowlevel_erbbands_dvar_39,3.27284782609e-10
707,lowlevel_erbbands_dvar2_0,0.036957077682
708,lowlevel_erbbands_dvar2_1,7.30446147919
709,lowlevel_erbbands_dvar2_2,65.9164581299
710,lowlevel_erbbands_dvar2_3,207.701843262
711,lowlevel_erbbands_dvar2_4,1177.46020508
712,lowlevel_erbbands_dvar2_5,448.66317749
713,lowlevel_erbbands_dvar2_6,632.026184082
714,lowlevel_erbbands_dvar2_7,562.437194824
715,lowlevel_erbbands_dvar2_8,2500.74414062
716,lowlevel_erbbands_dvar2_9,3368.73242188
717,lowlevel_erbbands_dvar2_10,7291.53076172
718,lowlevel_erbbands_dvar2_11,6433.32373047
719,lowlevel_erbbands_dvar2_12,3903.97973633
720,lowlevel_erbbands_dvar2_13,22591.9101562
721,lowlevel_erbbands_dvar2_14,9257.24609375
722,lowlevel_erbbands_dvar2_15,9392.90527344
723,lowlevel_erbbands_dvar2_16,2639.74755859
724,lowlevel_erbbands_dvar2_17,5289.41308594
725,lowlevel_erbbands_dvar2_18,3242.40063477
726,lowlevel_erbbands_dvar2_19,2381.54199219
727,lowlevel_erbbands_dvar2_20,3187.93896484
728,lowlevel_erbbands_dvar2_21,2100.77026367
729,lowlevel_erbbands_dvar2_22,1420.59094238
730,lowlevel_erbbands_dvar2_23,643.981506348
731,lowlevel_erbbands_dvar2_24,2428.06054688
732,lowlevel_erbbands_dvar2_25,620.076477051
733,lowlevel_erbbands_dvar2_26,487.934509277
734,lowlevel_erbbands_dvar2_27,390.707550049
735,lowlevel_erbbands_dvar2_28,105.684509277
736,lowlevel_erbbands_dvar2_29,283.006500244
737,lowlevel_erbbands_dvar2_30,109.348648071
738,lowlevel_erbbands_dvar2_31,114.211868286
739,lowlevel_erbbands_dvar2_32,153.912506104
740,lowlevel_erbbands_dvar2_33,50.5297775269
741,lowlevel_erbbands_dvar2_34,6.90720129013
742,lowlevel_erbbands_dvar2_35,0.686560690403
743,lowlevel_erbbands_dvar2_36,0.0187043789774
744,lowlevel_erbbands_dvar2_37,8.22485453682e-05
745,lowlevel_erbbands_dvar2_38,4.30316369204e-08
746,lowlevel_erbbands_dvar2_39,6.39639508027e-10
747,lowlevel_erbbands_max_0,1.06523120403
748,lowlevel_erbbands_max_1,11.1185646057
749,lowlevel_erbbands_max_2,44.2202453613
750,lowlevel_erbbands_max_3,104.340042114
751,lowlevel_erbbands_max_4,277.504333496
752,lowlevel_erbbands_max_5,162.40335083
753,lowlevel_erbbands_max_6,397.756286621
754,lowlevel_erbbands_max_7,378.060821533
755,lowlevel_erbbands_max_8,759.486450195
756,lowlevel_erbbands_max_9,1127.93286133
757,lowlevel_erbbands_max_10,1247.88757324
758,lowlevel_erbbands_max_11,1666.06835938
759,lowlevel_erbbands_max_12,546.102416992
760,lowlevel_erbbands_max_13,1680.11193848
761,lowlevel_erbbands_max_14,1600.86279297
762,lowlevel_erbbands_max_15,1377.46142578
763,lowlevel_erbbands_max_16,893.447570801
764,lowlevel_erbbands_max_17,1575.77392578
765,lowlevel_erbbands_max_18,934.747497559
766,lowlevel_erbbands_max_19,898.674133301
767,lowlevel_erbbands_max_20,1006.94171143
768,lowlevel_erbbands_max_21,795.637573242
769,lowlevel_erbbands_max_22,654.99395752
770,lowlevel_erbbands_max_23,349.998016357
771,lowlevel_erbbands_max_24,882.060058594
772,lowlevel_erbbands_max_25,428.616485596
773,lowlevel_erbbands_max_26,643.165527344
774,lowlevel_erbbands_max_27,439.124633789
775,lowlevel_erbbands_max_28,276.666534424
776,lowlevel_erbbands_max_29,617.534790039
777,lowlevel_erbbands_max_30,294.042144775
778,lowlevel_erbbands_max_31,182.313018799
779,lowlevel_erbbands_max_32,401.924926758
780,lowlevel_erbbands_max_33,207.266403198
781,lowlevel_erbbands_max_34,112.461624146
782,lowlevel_erbbands_max_35,36.8523521423
783,lowlevel_erbbands_max_36,4.3479552269
784,lowlevel_erbbands_max_37,0.296545684338
785,lowlevel_erbbands_max_38,0.00736534316093
786,lowlevel_erbbands_max_39,0.000551090110093
787,lowlevel_erbbands_mean_0,0.0674086883664
788,lowlevel_erbbands_mean_1,0.609410226345
789,lowlevel_erbbands_mean_2,1.86560022831
790,lowlevel_erbbands_mean_3,4.29848480225
791,lowlevel_erbbands_mean_4,9.92288970947
792,lowlevel_erbbands_mean_5,14.9988794327
793,lowlevel_erbbands_mean_6,16.2407341003
794,lowlevel_erbbands_mean_7,14.4098672867
795,lowlevel_erbbands_mean_8,35.6882667542
796,lowlevel_erbbands_mean_9,28.8443603516
797,lowlevel_erbbands_mean_10,32.2077064514
798,lowlevel_erbbands_mean_11,31.1170330048
799,lowlevel_erbbands_mean_12,23.8386974335
800,lowlevel_erbbands_mean_13,58.2773742676
801,lowlevel_erbbands_mean_14,40.804271698
802,lowlevel_erbbands_mean_15,39.4098358154
803,lowlevel_erbbands_mean_16,25.0728740692
804,lowlevel_erbbands_mean_17,32.7182502747
805,lowlevel_erbbands_mean_18,31.174911499
806,lowlevel_erbbands_mean_19,22.8248195648
807,lowlevel_erbbands_mean_20,29.3235473633
808,lowlevel_erbbands_mean_21,25.7704620361
809,lowlevel_erbbands_mean_22,18.7711658478
810,lowlevel_erbbands_mean_23,14.856757164
811,lowlevel_erbbands_mean_24,19.0309734344
812,lowlevel_erbbands_mean_25,14.0786590576
813,lowlevel_erbbands_mean_26,11.7945899963
814,lowlevel_erbbands_mean_27,9.69262504578
815,lowlevel_erbbands_mean_28,5.50472068787
816,lowlevel_erbbands_mean_29,4.64051151276
817,lowlevel_erbbands_mean_30,3.0791311264
818,lowlevel_erbbands_mean_31,2.76264309883
819,lowlevel_erbbands_mean_32,2.23973655701
820,lowlevel_erbbands_mean_33,1.18986022472
821,lowlevel_erbbands_mean_34,0.510564148426
822,lowlevel_erbbands_mean_35,0.170042201877
823,lowlevel_erbbands_mean_36,0.0280034393072
824,lowlevel_erbbands_mean_37,0.00200352515094
825,lowlevel_erbbands_mean_38,6.57087584841e-05
826,lowlevel_erbbands_mean_39,3.44960935763e-05
827,lowlevel_erbbands_median_0,0.00233911024407
828,lowlevel_erbbands_median_1,0.0728769004345
829,lowlevel_erbbands_median_2,0.526451349258
830,lowlevel_erbbands_median_3,1.36010980606
831,lowlevel_erbbands_median_4,4.06818580627
832,lowlevel_erbbands_median_5,7.88910531998
833,lowlevel_erbbands_median_6,7.68501853943
834,lowlevel_erbbands_median_7,7.4672832489
835,lowlevel_erbbands_median_8,15.574962616
836,lowlevel_erbbands_median_9,11.9014339447
837,lowlevel_erbbands_median_10,9.48302268982
838,lowlevel_erbbands_median_11,8.74277687073
839,lowlevel_erbbands_median_12,6.40750217438
840,lowlevel_erbbands_median_13,12.6556549072
841,lowlevel_erbbands_median_14,13.6305541992
842,lowlevel_erbbands_median_15,14.9641227722
843,lowlevel_erbbands_median_16,13.257938385
844,lowlevel_erbbands_median_17,13.0508203506
845,lowlevel_erbbands_median_18,15.128900528
846,lowlevel_erbbands_median_19,12.4670801163
847,lowlevel_erbbands_median_20,14.8027553558
848,lowlevel_erbbands_median_21,15.0533256531
849,lowlevel_erbbands_median_22,10.7901830673
850,lowlevel_erbbands_median_23,6.23108816147
851,lowlevel_erbbands_median_24,5.44356441498
852,lowlevel_erbbands_median_25,5.52024698257
853,lowlevel_erbbands_median_26,3.66278290749
854,lowlevel_erbbands_median_27,2.57255506516
855,lowlevel_erbbands_median_28,1.13803172112
856,lowlevel_erbbands_median_29,0.947631299496
857,lowlevel_erbbands_median_30,0.627706408501
858,lowlevel_erbbands_median_31,0.781302332878
859,lowlevel_erbbands_median_32,0.399071037769
860,lowlevel_erbbands_median_33,0.178543776274
861,lowlevel_erbbands_median_34,0.0604029148817
862,lowlevel_erbbands_median_35,0.0264770556241
863,lowlevel_erbbands_median_36,0.00400920864195
864,lowlevel_erbbands_median_37,0.000233007071074
865,lowlevel_erbbands_median_38,2.23730057769e-05
866,lowlevel_erbbands_median_39,2.87455968646e-05
867,lowlevel_erbbands_min_0,1.97554726795e-22
868,lowlevel_erbbands_min_1,1.06282591099e-21
869,lowlevel_erbbands_min_2,2.88995580276e-21
870,lowlevel_erbbands_min_3,5.41734275262e-21
871,lowlevel_erbbands_min_4,1.70530327238e-20
872,lowlevel_erbbands_min_5,4.04633846635e-20
873,lowlevel_erbbands_min_6,4.93657932215e-20
874,lowlevel_erbbands_min_7,1.17049766064e-19
875,lowlevel_erbbands_min_8,1.55300381197e-19
876,lowlevel_erbbands_min_9,2.07162615201e-19
877,lowlevel_erbbands_min_10,4.60982947388e-19
878,lowlevel_erbbands_min_11,4.44352481173e-19
879,lowlevel_erbbands_min_12,5.41752481313e-19
880,lowlevel_erbbands_min_13,1.17242729207e-18
881,lowlevel_erbbands_min_14,1.42616732311e-18
882,lowlevel_erbbands_min_15,1.47860985016e-18
883,lowlevel_erbbands_min_16,1.49832642385e-18
884,lowlevel_erbbands_min_17,2.52511936669e-18
885,lowlevel_erbbands_min_18,2.96286024493e-18
886,lowlevel_erbbands_min_19,2.86437239888e-18
887,lowlevel_erbbands_min_20,4.39404214371e-18
888,lowlevel_erbbands_min_21,6.07234487087e-18
889,lowlevel_erbbands_min_22,6.69943132043e-18
890,lowlevel_erbbands_min_23,5.20074341865e-18
891,lowlevel_erbbands_min_24,8.30449713052e-18
892,lowlevel_erbbands_min_25,9.46412742152e-18
893,lowlevel_erbbands_min_26,1.16597633794e-17
894,lowlevel_erbbands_min_27,1.04986309284e-17
895,lowlevel_erbbands_min_28,1.09821213052e-17
896,lowlevel_erbbands_min_29,1.19974466296e-17
897,lowlevel_erbbands_min_30,1.2039413638e-17
898,lowlevel_erbbands_min_31,1.15584072846e-17
899,lowlevel_erbbands_min_32,1.1776969082e-17
900,lowlevel_erbbands_min_33,9.65630629324e-18
901,lowlevel_erbbands_min_34,6.65392811493e-18
902,lowlevel_erbbands_min_35,3.85854898979e-18
903,lowlevel_erbbands_min_36,2.31093542273e-18
904,lowlevel_erbbands_min_37,9.36067049474e-19
905,lowlevel_erbbands_min_38,2.76614392566e-19
906,lowlevel_erbbands_min_39,2.98476168695e-20
907,lowlevel_erbbands_var_0,0.025353487581
908,lowlevel_erbbands_var_1,2.06395959854
909,lowlevel_erbbands_var_2,17.5583267212
910,lowlevel_erbbands_var_3,72.129119873
911,lowlevel_erbbands_var_4,348.601867676
912,lowlevel_erbbands_var_5,330.320343018
913,lowlevel_erbbands_var_6,645.775390625
914,lowlevel_erbbands_var_7,497.028747559
915,lowlevel_erbbands_var_8,3827.16699219
916,lowlevel_erbbands_var_9,3393.73242188
917,lowlevel_erbbands_var_10,5456.09863281
918,lowlevel_erbbands_var_11,9188.28613281
919,lowlevel_erbbands_var_12,2793.80224609
920,lowlevel_erbbands_var_13,14904.9931641
921,lowlevel_erbbands_var_14,9047.11425781
922,lowlevel_erbbands_var_15,7020.90820312
923,lowlevel_erbbands_var_16,1914.91748047
924,lowlevel_erbbands_var_17,5261.39746094
925,lowlevel_erbbands_var_18,3602.54394531
926,lowlevel_erbbands_var_19,1758.34643555
927,lowlevel_erbbands_var_20,2225.11621094
928,lowlevel_erbbands_var_21,1538.61938477
929,lowlevel_erbbands_var_22,995.928100586
930,lowlevel_erbbands_var_23,683.181152344
931,lowlevel_erbbands_var_24,2352.70092773
932,lowlevel_erbbands_var_25,740.269592285
933,lowlevel_erbbands_var_26,564.507080078
934,lowlevel_erbbands_var_27,452.222930908
935,lowlevel_erbbands_var_28,139.878936768
936,lowlevel_erbbands_var_29,195.189956665
937,lowlevel_erbbands_var_30,85.4287033081
938,lowlevel_erbbands_var_31,58.6095504761
939,lowlevel_erbbands_var_32,120.698905945
940,lowlevel_erbbands_var_33,36.0646324158
941,lowlevel_erbbands_var_34,10.1355781555
942,lowlevel_erbbands_var_35,1.23608565331
943,lowlevel_erbbands_var_36,0.0222293511033
944,lowlevel_erbbands_var_37,9.00687009562e-05
945,lowlevel_erbbands_var_38,6.03021348411e-08
946,lowlevel_erbbands_var_39,1.02019281911e-09
947,lowlevel_gfcc_mean_0,-35.0372695923
948,lowlevel_gfcc_mean_1,102.367698669
949,lowlevel_gfcc_mean_2,-132.780014038
950,lowlevel_gfcc_mean_3,20.0215854645
951,lowlevel_gfcc_mean_4,-71.3841094971
952,lowlevel_gfcc_mean_5,3.78315210342
953,lowlevel_gfcc_mean_6,-48.1357765198
954,lowlevel_gfcc_mean_7,-1.43172109127
955,lowlevel_gfcc_mean_8,-29.4371528625
956,lowlevel_gfcc_mean_9,-1.2034932375
957,lowlevel_gfcc_mean_10,-12.120803833
958,lowlevel_gfcc_mean_11,-3.95831012726
959,lowlevel_gfcc_mean_12,-7.13494062424
960,lowlevel_gfcc_cov_0_0,18852.0605469
961,lowlevel_gfcc_cov_0_1,-2067.49658203
962,lowlevel_gfcc_cov_0_2,-1264.98486328
963,lowlevel_gfcc_cov_0_3,2831.66723633
964,lowlevel_gfcc_cov_0_4,645.739379883
965,lowlevel_gfcc_cov_0_5,1800.73010254
966,lowlevel_gfcc_cov_0_6,104.059257507
967,lowlevel_gfcc_cov_0_7,1403.63256836
968,lowlevel_gfcc_cov_0_8,-225.733505249
969,lowlevel_gfcc_cov_0_9,93.6007232666
970,lowlevel_gfcc_cov_0_10,-999.673583984
971,lowlevel_gfcc_cov_0_11,28.5594921112
972,lowlevel_gfcc_cov_0_12,-392.006469727
973,lowlevel_gfcc_cov_1_0,-2067.49658203
974,lowlevel_gfcc_cov_1_1,1420.62548828
975,lowlevel_gfcc_cov_1_2,71.0659103394
976,lowlevel_gfcc_cov_1_3,-586.503234863
977,lowlevel_gfcc_cov_1_4,155.696807861
978,lowlevel_gfcc_cov_1_5,-468.579498291
979,lowlevel_gfcc_cov_1_6,8.96803474426
980,lowlevel_gfcc_cov_1_7,-371.806213379
981,lowlevel_gfcc_cov_1_8,61.5243492126
982,lowlevel_gfcc_cov_1_9,-177.440002441
983,lowlevel_gfcc_cov_1_10,188.291503906
984,lowlevel_gfcc_cov_1_11,-73.6711883545
985,lowlevel_gfcc_cov_1_12,38.3578834534
986,lowlevel_gfcc_cov_2_0,-1264.98486328
987,lowlevel_gfcc_cov_2_1,71.0659103394
988,lowlevel_gfcc_cov_2_2,1199.59033203
989,lowlevel_gfcc_cov_2_3,77.4281082153
990,lowlevel_gfcc_cov_2_4,-85.9625778198
991,lowlevel_gfcc_cov_2_5,101.824272156
992,lowlevel_gfcc_cov_2_6,-47.3721351624
993,lowlevel_gfcc_cov_2_7,-70.0493927002
994,lowlevel_gfcc_cov_2_8,61.9743080139
995,lowlevel_gfcc_cov_2_9,79.9910354614
996,lowlevel_gfcc_cov_2_10,24.3108100891
997,lowlevel_gfcc_cov_2_11,148.143264771
998,lowlevel_gfcc_cov_2_12,-89.874671936
999,lowlevel_gfcc_cov_3_0,2831.66723633
1000,lowlevel_gfcc_cov_3_1,-586.503234863
1001,lowlevel_gfcc_cov_3_2,77.4281082153
1002,lowlevel_gfcc_cov_3_3,1129.06628418
1003,lowlevel_gfcc_cov_3_4,353.205444336
1004,lowlevel_gfcc_cov_3_5,534.014282227
1005,lowlevel_gfcc_cov_3_6,35.1606292725
1006,lowlevel_gfcc_cov_3_7,321.78237915
1007,lowlevel_gfcc_cov_3_8,20.9446678162
1008,lowlevel_gfcc_cov_3_9,26.6090202332
1009,lowlevel_gfcc_cov_3_10,-259.825042725
1010,lowlevel_gfcc_cov_3_11,62.6842079163
1011,lowlevel_gfcc_cov_3_12,-126.132141113
1012,lowlevel_gfcc_cov_4_0,645.739379883
1013,lowlevel_gfcc_cov_4_1,155.696807861
1014,lowlevel_gfcc_cov_4_2,-85.9625778198
1015,lowlevel_gfcc_cov_4_3,353.205444336
1016,lowlevel_gfcc_cov_4_4,486.389099121
1017,lowlevel_gfcc_cov_4_5,185.346801758
1018,lowlevel_gfcc_cov_4_6,46.0017852783
1019,lowlevel_gfcc_cov_4_7,84.4098205566
1020,lowlevel_gfcc_cov_4_8,18.2435417175
1021,lowlevel_gfcc_cov_4_9,-74.6422042847
1022,lowlevel_gfcc_cov_4_10,-104.565177917
1023,lowlevel_gfcc_cov_4_11,-1.31036317348
1024,lowlevel_gfcc_cov_4_12,-70.3745193481
1025,lowlevel_gfcc_cov_5_0,1800.73010254
1026,lowlevel_gfcc_cov_5_1,-468.579498291
1027,lowlevel_gfcc_cov_5_2,101.824272156
1028,lowlevel_gfcc_cov_5_3,534.014282227
1029,lowlevel_gfcc_cov_5_4,185.346801758
1030,lowlevel_gfcc_cov_5_5,537.356262207
1031,lowlevel_gfcc_cov_5_6,74.3833007812
1032,lowlevel_gfcc_cov_5_7,255.776321411
1033,lowlevel_gfcc_cov_5_8,3.89425873756
1034,lowlevel_gfcc_cov_5_9,53.9233283997
1035,lowlevel_gfcc_cov_5_10,-175.944000244
1036,lowlevel_gfcc_cov_5_11,67.7674713135
1037,lowlevel_gfcc_cov_5_12,-75.5571212769
1038,lowlevel_gfcc_cov_6_0,104.059257507
1039,lowlevel_gfcc_cov_6_1,8.96803474426
1040,lowlevel_gfcc_cov_6_2,-47.3721351624
1041,lowlevel_gfcc_cov_6_3,35.1606292725
1042,lowlevel_gfcc_cov_6_4,46.0017852783
1043,lowlevel_gfcc_cov_6_5,74.3833007812
1044,lowlevel_gfcc_cov_6_6,173.152801514
1045,lowlevel_gfcc_cov_6_7,64.2475891113
1046,lowlevel_gfcc_cov_6_8,25.5665626526
1047,lowlevel_gfcc_cov_6_9,20.9832057953
